Data Início,Data Término,Motorista,Tipo Transporte,Placa Veículo,Cidade Origem,Cidade Destino,Status
2025-10-29,2025-11-02,Eduarda Brito,Aéreo,OIV-6T48,da Conceição,Gomes,Entregue
2025-10-17,2025-10-19,Thomas Vieira,Aéreo,KWR-6A38,Fonseca,Rezende de Goiás,Em Trânsito
2025-10-28,2025-11-02,Luiza Aragão,Aéreo,IVG-4F79,Novais,Pastor do Campo,Entregue
2025-10-27,2025-11-05,Rael Alves,Marítimo,CCU-0F22,Fernandes,Martins,Entregue
2025-10-17,2025-10-27,Alana Cassiano,Rodoviário,YLP-3K85,Almeida,Vargas da Mata,Em Trânsito
2025-10-17,2025-10-26,Marcelo Montenegro,Aéreo,SIH-0F76,Aragão do Norte,Novaes,Em Trânsito
2025-10-11,2025-10-12,Stephany Monteiro,Aéreo,BAD-6T42,Machado do Campo,Macedo de Minas,Em Trânsito
2025-10-24,2025-11-03,Asafe da Cruz,Aéreo,CUD-9C57,Pinto,Correia,Em Trânsito
2025-10-15,2025-10-22,Davi Lucca Nogueira,Aéreo,OLP-4W61,Porto do Campo,Cardoso,Atrasado
2025-10-29,2025-11-07,Gael Henrique da Mota,Marítimo,EOU-7V27,Mendonça do Norte,Siqueira,Em Trânsito
2025-10-01,2025-10-03,Dr. Benjamin Sá,Rodoviário,RXD-1A26,Porto,da Costa,Atrasado
2025-10-10,2025-10-17,João Gabriel Melo,Aéreo,IKA-8S17,Pimenta,Barros,Entregue
2025-10-03,2025-10-04,Amanda Ramos,Rodoviário,NJO-8I51,das Neves Verde,da Luz,Em Trânsito
2025-10-10,2025-10-18,Cecília Costa,Aéreo,KRA-9H41,Nascimento da Mata,Mendonça do Campo,Entregue
2025-10-11,2025-10-20,Francisco Rezende,Aéreo,KDA-6G68,Ramos,Rezende de Abreu,Entregue
2025-10-20,2025-10-22,Maria Helena Aparecida,Aéreo,GCH-2L71,Guerra de Minas,Rios,Entregue
2025-10-13,2025-10-14,Maria Luiza Araújo,Rodoviário,IFP-0W93,Pires de Goiás,Moraes,Atrasado
2025-10-04,2025-10-06,Daniel Souza,Rodoviário,TEI-4C72,Rezende,da Mata Paulista,Entregue
2025-10-10,2025-10-12,Stella da Mota,Aéreo,DUK-8H23,da Cunha de Camargo,da Conceição,Em Trânsito
2025-10-05,2025-10-07,Ana Júlia da Rocha,Marítimo,CHT-9S58,Montenegro de Rodrigues,Pereira,Atrasado
2025-10-04,2025-10-06,Ryan Cardoso,Aéreo,KMD-9Y49,Abreu da Prata,Ferreira,Atrasado
2025-10-17,2025-10-25,Liz Santos,Marítimo,CNM-4V38,Gonçalves,Araújo da Praia,Atrasado
2025-10-29,2025-11-04,Luiz Otávio Pacheco,Rodoviário,JFP-9F24,Almeida,da Luz de da Cunha,Entregue
2025-09-29,2025-10-08,Sofia Sá,Aéreo,QAY-2Y14,da Mota de Leão,Moraes,Atrasado
2025-09-29,2025-10-03,Srta. Ayla Fogaça,Aéreo,DKD-3T86,da Costa da Mata,da Cunha,Atrasado
2025-10-05,2025-10-12,Henry Lima,Rodoviário,TGZ-8F60,Ramos,Rezende,Atrasado
2025-10-27,2025-10-28,Sr. Gael Fonseca,Aéreo,JKV-1L81,Fogaça,Aparecida de Lima,Atrasado
2025-10-15,2025-10-24,Dr. Vitor Pimenta,Marítimo,JYK-8U47,Peixoto de Viana,Monteiro das Pedras,Entregue
2025-09-29,2025-10-09,Danilo Peixoto,Marítimo,SUH-1A22,Ferreira Alegre,das Neves das Pedras,Atrasado
2025-10-01,2025-10-08,Dr. Kaique Moura,Marítimo,SDE-8X67,Alves do Norte,Melo do Sul,Atrasado
2025-10-09,2025-10-16,Henry Gabriel Cavalcante,Rodoviário,RFO-2L07,Rodrigues,Viana do Amparo,Entregue
2025-09-29,2025-10-08,Dra. Sabrina da Cruz,Marítimo,IVR-1N05,Guerra,Rocha de Goiás,Entregue
2025-10-26,2025-10-28,Levi Albuquerque,Rodoviário,GSO-4R13,Rios de Minas,Ferreira do Galho,Entregue
2025-10-25,2025-11-02,Luísa Sousa,Marítimo,PNC-5O96,Pimenta,Casa Grande Alegre,Entregue
2025-10-07,2025-10-16,Guilherme da Paz,Aéreo,BAU-2I45,Sales Paulista,Barros do Oeste,Entregue
2025-10-07,2025-10-10,Ana Lívia Cavalcanti,Marítimo,JPW-6V24,Camargo,Martins da Prata,Atrasado
2025-10-17,2025-10-26,Apollo Siqueira,Marítimo,ZAO-0Y48,Moura,Teixeira,Entregue
2025-10-22,2025-10-28,Augusto Martins,Aéreo,PHG-3P00,Moura dos Dourados,Marques,Entregue
2025-10-26,2025-11-05,Cauã Mendes,Rodoviário,FRR-6N66,Andrade,Castro de Vargas,Entregue
2025-10-16,2025-10-19,Srta. Laura Costa,Aéreo,UKT-8J25,Monteiro,Porto dos Dourados,Entregue
2025-10-06,2025-10-10,Dr. Benício Caldeira,Rodoviário,XHI-4U78,Teixeira,Sales,Atrasado
2025-10-04,2025-10-08,Natália Araújo,Rodoviário,ARK-8R68,Siqueira,Lopes,Atrasado
2025-10-17,2025-10-19,Dr. Liam Macedo,Rodoviário,RTF-5J51,Sousa,Casa Grande Alegre,Entregue
2025-10-03,2025-10-08,Murilo Cassiano,Aéreo,GJW-3I81,Pires de Minas,Nogueira,Em Trânsito
2025-10-12,2025-10-21,Thales Peixoto,Marítimo,RPT-8C90,Gomes da Serra,Alves de Minas,Em Trânsito
2025-10-14,2025-10-16,Melina Câmara,Rodoviário,CBC-9Q30,Moreira da Prata,da Conceição da Praia,Atrasado
2025-10-22,2025-10-23,Gabriela da Costa,Aéreo,HMD-6J79,Nunes,Alves,Atrasado
2025-10-07,2025-10-09,Pietro da Cruz,Aéreo,JAR-5W52,Machado,Abreu da Mata,Em Trânsito
2025-10-05,2025-10-12,Otávio Guerra,Aéreo,MOK-7W71,Marques,Pinto,Em Trânsito
2025-10-10,2025-10-18,Stella Costa,Rodoviário,FBK-3M73,Vasconcelos,Azevedo Alegre,Em Trânsito
2025-10-09,2025-10-11,Maria Clara da Costa,Rodoviário,SZK-8Y74,Barros,Guerra da Prata,Atrasado
2025-10-01,2025-10-07,Rhavi Albuquerque,Aéreo,VOH-1L97,Nogueira de Pastor,Lopes das Flores,Entregue
2025-10-19,2025-10-26,Maitê Alves,Marítimo,OML-0A99,Gonçalves,Guerra,Entregue
2025-10-01,2025-10-07,Dom Sales,Aéreo,MDM-6C17,Novaes,Moura,Atrasado
2025-10-15,2025-10-17,Mathias da Luz,Rodoviário,XHW-1C48,Moura Paulista,Mendonça de Minas,Atrasado
2025-10-19,2025-10-26,Enzo da Conceição,Rodoviário,GZW-0X97,Barbosa,Caldeira do Galho,Atrasado
2025-10-28,2025-10-31,Ravi Macedo,Rodoviário,QTV-2F44,da Conceição,Pires,Entregue
2025-10-21,2025-10-23,Manuela Costa,Rodoviário,JVN-4E19,Fonseca da Prata,da Rosa,Entregue
2025-10-11,2025-10-12,Vinicius Duarte,Rodoviário,CTW-4M10,Dias,Garcia,Em Trânsito
2025-10-13,2025-10-23,Gustavo Henrique Moura,Rodoviário,XBC-0B11,Casa Grande do Oeste,Cassiano do Oeste,Entregue
2025-10-16,2025-10-21,Gael Henrique Andrade,Rodoviário,BSC-1O68,da Conceição,Porto do Oeste,Em Trânsito
2025-10-13,2025-10-17,Eduarda Barros,Marítimo,TRW-6Z13,Alves do Sul,Peixoto,Atrasado
2025-10-25,2025-10-29,Júlia Correia,Rodoviário,XOZ-0S16,Rezende dos Dourados,Moura de Melo,Atrasado
2025-09-29,2025-10-08,Raquel Rodrigues,Rodoviário,NLB-9J40,da Paz das Pedras,Sá de Freitas,Entregue
2025-10-15,2025-10-17,Dante Aparecida,Rodoviário,WHZ-7G05,Ribeiro,da Mota Alegre,Entregue
2025-10-21,2025-10-25,Maria Vitória Moura,Rodoviário,JQU-2K05,Silveira do Galho,Souza,Em Trânsito
2025-10-16,2025-10-17,Agatha Castro,Rodoviário,ZAQ-1N19,Vargas de Goiás,Macedo,Em Trânsito
2025-10-27,2025-10-28,Davi Luiz Alves,Rodoviário,CDB-8J39,Correia do Sul,Duarte,Atrasado
2025-10-13,2025-10-14,Dr. Vinicius Marques,Aéreo,NDP-2Z46,Santos do Galho,Costela de Lima,Entregue
2025-10-14,2025-10-20,Anthony Gabriel Cassiano,Rodoviário,XCZ-5C55,Lima,Fogaça,Entregue
2025-10-02,2025-10-05,Ana da Cunha,Aéreo,DWR-8G69,Macedo,Pacheco,Em Trânsito
2025-10-18,2025-10-25,Sra. Marina da Paz,Aéreo,TYD-9U65,Vasconcelos,Costela,Atrasado
2025-10-17,2025-10-25,Sr. Noah Costa,Marítimo,BOG-7C89,Costa,Farias,Atrasado
2025-10-24,2025-10-30,Rael Andrade,Marítimo,ZTO-4N65,da Rosa da Praia,Barros,Entregue
2025-10-03,2025-10-11,Dra. Lara Fonseca,Rodoviário,KZW-6I19,Pires,Fernandes,Entregue
2025-10-24,2025-10-27,Dr. Gael Carvalho,Aéreo,DUF-5Z35,da Rocha das Pedras,Sousa Verde,Entregue
2025-09-30,2025-10-05,Maria Alice Vieira,Marítimo,TYJ-3I22,Viana,da Cruz Verde,Em Trânsito
2025-10-02,2025-10-11,Joaquim Gomes,Marítimo,ADR-5Q88,Monteiro,Cavalcanti de Costa,Em Trânsito
2025-10-16,2025-10-19,Mariah das Neves,Rodoviário,KET-9D65,Fonseca,Almeida do Campo,Atrasado
2025-10-19,2025-10-23,Isaac Casa Grande,Aéreo,GYF-6Y65,Macedo,Sá do Sul,Entregue
2025-10-13,2025-10-18,Otto Novaes,Marítimo,MNE-7M56,Pastor,Ferreira de Vieira,Entregue
2025-10-06,2025-10-10,Luiz Fernando Ramos,Rodoviário,CDF-8J17,Vasconcelos,Pacheco do Norte,Em Trânsito
2025-10-24,2025-11-02,Bárbara da Paz,Aéreo,WRR-6M60,Rezende,Cunha,Entregue
2025-10-08,2025-10-14,Sr. Léo Peixoto,Rodoviário,PFO-2Y50,Carvalho da Praia,Camargo de Cirino,Atrasado
2025-10-23,2025-11-02,Dr. Benício Siqueira,Rodoviário,ODO-1B38,Aragão da Praia,da Rocha de Nascimento,Entregue
2025-10-13,2025-10-16,Pietra Viana,Rodoviário,OPM-4C46,Souza do Norte,da Rosa,Em Trânsito
2025-10-23,2025-10-30,Agatha Almeida,Aéreo,BMR-9V92,da Rosa,Brito Paulista,Entregue
2025-10-02,2025-10-06,Luana Cunha,Aéreo,YSZ-3T11,Cavalcante,Ferreira da Prata,Atrasado
2025-10-29,2025-11-04,Marcela da Mota,Marítimo,RCR-4T70,Porto,da Mata de Goiás,Em Trânsito
2025-10-04,2025-10-14,Leandro Monteiro,Marítimo,PNK-4X77,Cavalcanti Grande,Viana,Entregue
2025-10-12,2025-10-16,Sr. Henry Dias,Marítimo,XSD-2W48,da Conceição,Cirino,Entregue
2025-10-09,2025-10-18,Lucas Gabriel Cardoso,Rodoviário,HZY-8I23,Oliveira de da Luz,da Mota de Goiás,Em Trânsito
2025-10-27,2025-11-01,Aurora Costela,Aéreo,QHT-0Z54,Martins Alegre,Carvalho,Em Trânsito
2025-10-11,2025-10-19,Rafael Araújo,Marítimo,IWS-5L82,Souza,Rocha,Entregue
2025-10-02,2025-10-12,Henry Gabriel Ferreira,Aéreo,OKN-8R77,Barbosa Grande,Nogueira,Atrasado
2025-10-24,2025-11-03,Luiz Fernando Montenegro,Aéreo,CSL-8G24,Aragão,Moreira Verde,Atrasado
2025-10-07,2025-10-08,Benjamim Cunha,Marítimo,SRN-1F64,Nunes,Borges do Sul,Entregue
2025-10-19,2025-10-26,Olívia Mendonça,Marítimo,BBV-7O01,Pires,Nascimento do Oeste,Atrasado
2025-10-17,2025-10-25,Helena Mendes,Rodoviário,DAL-6L57,Silva Paulista,da Paz,Atrasado
2025-10-21,2025-10-24,Alice Caldeira,Rodoviário,JTJ-4Y48,Casa Grande de Gonçalves,Moraes,Em Trânsito
2025-10-02,2025-10-09,Sr. Yago Novais,Rodoviário,ZCH-8M87,Viana,Silva Verde,Atrasado
2025-10-04,2025-10-09,Alícia Barbosa,Marítimo,EAU-3T08,Caldeira Paulista,Campos,Atrasado
2025-10-23,2025-11-01,Isabelly Moreira,Aéreo,TQL-6R38,Pastor,Campos,Entregue
2025-10-25,2025-11-04,Marcela Mendes,Rodoviário,ZTA-3K24,Dias das Flores,Martins,Em Trânsito
2025-10-28,2025-11-01,Stephany Azevedo,Rodoviário,NGX-6K54,Melo,Cunha de Viana,Entregue
2025-10-18,2025-10-22,Sra. Ágatha Câmara,Aéreo,XLX-1R18,Brito de Farias,Mendes da Prata,Atrasado
2025-10-06,2025-10-12,Dra. Maya Abreu,Rodoviário,SFB-7Q32,Borges do Campo,Cirino,Atrasado
2025-09-29,2025-10-08,Miguel Porto,Rodoviário,BJA-0F63,Albuquerque,Mendes do Amparo,Em Trânsito
2025-10-08,2025-10-10,Nina Moura,Aéreo,VDK-6Z20,Cassiano das Flores,Moraes,Em Trânsito
2025-10-01,2025-10-02,Rodrigo Fernandes,Rodoviário,MCY-5P55,Melo Grande,Sá,Em Trânsito
2025-10-28,2025-11-06,Thales Fogaça,Rodoviário,LWP-4D68,Silva do Norte,Sousa,Atrasado
2025-10-10,2025-10-20,Oliver Rios,Marítimo,WEO-7K25,Souza de Castro,Gonçalves,Em Trânsito
2025-10-23,2025-10-25,Sr. Theo Rios,Marítimo,CTF-1G23,Ramos da Mata,Fonseca,Atrasado
2025-10-05,2025-10-14,Sr. Gael Henrique Mendonça,Rodoviário,SWL-9M86,Campos,Oliveira,Entregue
2025-10-14,2025-10-15,Breno Casa Grande,Rodoviário,OWR-3G67,Vasconcelos do Galho,Cavalcante do Amparo,Atrasado
2025-09-30,2025-10-05,Vitor Hugo Farias,Rodoviário,OLS-0N63,Moura Grande,Silveira Grande,Atrasado
2025-10-20,2025-10-24,Igor Pires,Marítimo,NVH-5H81,Farias Paulista,Caldeira de Ribeiro,Entregue
2025-10-23,2025-10-24,Allana Montenegro,Marítimo,HLP-9V16,Ramos,Araújo,Em Trânsito
2025-10-16,2025-10-20,Srta. Emanuella Dias,Rodoviário,HCM-6D22,Cirino,Câmara,Entregue
2025-10-19,2025-10-28,Oliver Castro,Aéreo,CSK-2O01,Pires,Rios das Flores,Em Trânsito
2025-10-08,2025-10-18,Erick Ferreira,Aéreo,FXM-1C04,Santos Alegre,Novais,Entregue
2025-10-17,2025-10-22,Luiz Felipe Andrade,Marítimo,FCL-6E40,Silveira de Silva,Freitas das Flores,Entregue
2025-10-07,2025-10-11,Hadassa das Neves,Aéreo,FHW-9Q53,Rezende,Cassiano,Atrasado
2025-10-02,2025-10-06,Ester Moraes,Rodoviário,QQL-6I14,Fernandes Grande,Duarte da Serra,Entregue
2025-10-23,2025-10-30,Ana Cecília Leão,Rodoviário,RFB-0B73,Sá de Goiás,Nogueira,Entregue
2025-10-21,2025-10-30,Sr. André das Neves,Aéreo,MTU-0S04,Fernandes,Novaes Alegre,Entregue
2025-10-20,2025-10-28,Sr. Otto Cassiano,Aéreo,PDM-1L29,Almeida,Lima,Em Trânsito
2025-10-05,2025-10-08,Lívia Ribeiro,Marítimo,AOZ-8T24,Alves da Praia,Porto Verde,Em Trânsito
2025-09-29,2025-10-06,Sr. Luigi Pereira,Marítimo,QUG-3N10,Souza do Campo,Montenegro do Amparo,Em Trânsito
2025-10-18,2025-10-27,Ísis Azevedo,Rodoviário,UCC-2S92,Cavalcante do Norte,Novaes,Entregue
2025-09-30,2025-10-04,Srta. Ana Júlia Sá,Aéreo,AXY-0M17,Sá,Siqueira de Goiás,Entregue
2025-10-23,2025-10-28,Josué Aragão,Aéreo,ZRJ-1Z45,Abreu,Melo,Entregue
2025-10-24,2025-10-28,Dr. Vitor Hugo Oliveira,Aéreo,VDL-0R36,Costa de Minas,Aparecida,Atrasado
2025-10-22,2025-10-24,Maria Liz Jesus,Rodoviário,EGD-3W65,Rocha,Cavalcanti,Em Trânsito
2025-09-30,2025-10-10,Dom Silveira,Marítimo,JFN-9T40,Oliveira,Pires,Em Trânsito
2025-10-24,2025-11-01,Davi Miguel Macedo,Rodoviário,GSP-7F90,da Mata,Novais do Sul,Em Trânsito
2025-10-17,2025-10-20,Joaquim Jesus,Marítimo,MMK-2M72,Machado,Teixeira,Em Trânsito
2025-10-02,2025-10-11,Pedro Lucas Pacheco,Rodoviário,VMF-0J71,Porto,Melo,Em Trânsito
2025-10-02,2025-10-03,Theodoro Lima,Aéreo,CHP-9J94,Cardoso das Pedras,Carvalho da Mata,Entregue
2025-10-12,2025-10-14,Vitor Hugo Ferreira,Marítimo,TOQ-7C01,Gonçalves,Nogueira Verde,Em Trânsito
2025-10-13,2025-10-14,Rafaela Sales,Rodoviário,NCI-5B88,Rezende Alegre,Pacheco,Em Trânsito
2025-10-27,2025-10-31,Carolina Albuquerque,Aéreo,KAQ-0C24,Oliveira,Teixeira,Em Trânsito
2025-10-15,2025-10-18,Alícia Pastor,Rodoviário,QHI-0T67,Araújo,Castro,Atrasado
2025-10-08,2025-10-11,Ana da Mota,Rodoviário,JMH-8B21,da Luz de Correia,Costa,Em Trânsito
2025-10-21,2025-10-28,Ravi Macedo,Aéreo,JLN-8E96,Caldeira de Goiás,da Paz da Prata,Atrasado
2025-10-01,2025-10-05,Bella Moura,Aéreo,UOE-9R26,da Rocha de Sampaio,Pimenta de Sampaio,Atrasado
2025-10-01,2025-10-05,Gael Henrique da Rocha,Aéreo,GQN-2U52,Leão,Azevedo de Vieira,Atrasado
2025-10-21,2025-10-22,Vitor Cirino,Aéreo,RHM-0E48,Moraes do Campo,Rocha,Em Trânsito
2025-10-10,2025-10-14,Luiz Henrique Silveira,Marítimo,XYF-2V83,Costela da Prata,Albuquerque,Entregue
2025-10-13,2025-10-23,Jade das Neves,Marítimo,VZH-7V26,Albuquerque da Mata,Rodrigues de Moraes,Entregue
2025-10-14,2025-10-16,Maria Flor Abreu,Rodoviário,UCQ-4T86,Mendonça de Farias,Silveira do Galho,Em Trânsito
2025-10-04,2025-10-11,Danilo Leão,Aéreo,XKT-4X03,Cardoso,da Luz de Barbosa,Em Trânsito
2025-10-21,2025-10-24,Alice Camargo,Marítimo,TPN-9P60,Carvalho da Mata,Souza,Atrasado
2025-10-29,2025-11-02,Luiz Felipe Garcia,Rodoviário,ZGS-9X20,Novaes,Barbosa de Melo,Entregue
2025-10-27,2025-11-05,Sr. Henrique Ramos,Aéreo,OEH-3Z65,Costa,Sousa,Atrasado
2025-10-19,2025-10-22,Samuel Rezende,Rodoviário,QSG-2N74,Borges,Jesus dos Dourados,Entregue
2025-10-20,2025-10-29,Vicente Rios,Aéreo,HWN-9V19,Araújo,Mendes de Rodrigues,Em Trânsito
2025-10-06,2025-10-12,Zoe Teixeira,Marítimo,UUU-4O93,da Mata de Minas,Pimenta do Oeste,Em Trânsito
2025-10-07,2025-10-09,Arthur Gabriel Novaes,Aéreo,IGO-3Q50,Novaes de Goiás,Siqueira do Campo,Entregue
2025-10-15,2025-10-24,Aylla Peixoto,Marítimo,KXS-1Z80,Silva Alegre,Araújo,Em Trânsito
2025-09-29,2025-10-06,Luiz Gustavo Mendes,Rodoviário,SQE-1O23,Guerra dos Dourados,Brito de Ribeiro,Em Trânsito
2025-10-24,2025-10-29,Sarah Borges,Aéreo,YOP-5B10,da Mata do Amparo,da Cunha,Em Trânsito
2025-10-26,2025-11-03,Heloisa das Neves,Aéreo,GMG-0V45,Santos,Cavalcante da Serra,Entregue
2025-10-27,2025-11-01,Sophia Brito,Rodoviário,OEP-9B77,Melo de Costa,Rezende,Em Trânsito
2025-10-17,2025-10-18,Srta. Rebeca Gomes,Aéreo,ZWQ-9E69,Machado de da Cruz,Souza das Flores,Entregue
2025-10-09,2025-10-16,Erick Barros,Rodoviário,HBA-3F71,Peixoto,Nascimento,Entregue
2025-10-18,2025-10-22,Ana Carolina Mendonça,Marítimo,DOA-4R21,Martins do Oeste,Martins das Flores,Em Trânsito
2025-10-26,2025-10-28,Lucca Novais,Marítimo,UHU-2F69,Rezende,Costela,Em Trânsito
2025-10-16,2025-10-25,Joana da Rocha,Aéreo,AHT-7Q92,Araújo,Aragão do Campo,Em Trânsito
2025-10-18,2025-10-27,Sr. Breno Rocha,Aéreo,HTR-2Z36,Almeida da Praia,Guerra,Em Trânsito
2025-10-07,2025-10-14,Erick Cirino,Aéreo,SOQ-7V52,Gomes,Abreu Alegre,Atrasado
2025-10-09,2025-10-12,Raul Vargas,Marítimo,UMQ-5W50,Rocha Paulista,Cassiano,Atrasado
2025-10-03,2025-10-04,Luna Novaes,Marítimo,CIT-9J39,Machado,Fernandes de Martins,Atrasado
2025-10-01,2025-10-11,Melissa Moura,Rodoviário,XKJ-5R61,Mendonça do Galho,Martins,Entregue
2025-10-16,2025-10-26,Vitor Teixeira,Aéreo,ZQK-4U27,da Rosa do Oeste,Andrade,Atrasado
2025-10-23,2025-10-24,Bella Peixoto,Marítimo,RIH-7H97,Pacheco,Peixoto,Atrasado
2025-10-13,2025-10-20,Rafaela Santos,Marítimo,RBA-4M90,Sá de Oliveira,Cassiano Grande,Em Trânsito
2025-10-24,2025-10-28,Dr. Benício Freitas,Aéreo,WVC-4Z69,Pimenta,Ramos,Atrasado
2025-09-29,2025-10-06,Lucca Duarte,Aéreo,RKY-3M33,Farias do Norte,Silveira de Oliveira,Em Trânsito
2025-10-28,2025-11-03,Evelyn Gonçalves,Marítimo,FQR-1X90,Cardoso de Mendes,Novaes,Entregue
2025-10-07,2025-10-12,Srta. Julia Dias,Aéreo,LYC-2T51,Rocha,Ramos da Praia,Atrasado
2025-10-23,2025-10-28,Apollo Ribeiro,Marítimo,QHA-0N79,Castro Paulista,Rodrigues de Rios,Em Trânsito
2025-10-27,2025-10-30,Nicolas Montenegro,Aéreo,WUK-7Z49,Silva,Nunes do Amparo,Entregue
2025-10-28,2025-10-30,Rhavi Machado,Aéreo,IOQ-5Y53,Ribeiro das Pedras,Correia,Atrasado
2025-10-27,2025-11-04,Dr. Theo Souza,Aéreo,LDB-4A84,Jesus do Sul,Nascimento Alegre,Entregue
2025-10-27,2025-10-31,Mariane Cavalcanti,Aéreo,JRN-7Z77,Freitas de Pimenta,Nascimento Verde,Entregue
2025-10-28,2025-11-05,Arthur Miguel Fogaça,Rodoviário,ZMR-6D15,Almeida Alegre,Rezende de Minas,Em Trânsito
2025-10-24,2025-11-03,Nicolas Camargo,Rodoviário,TJM-1N28,Nogueira de Novaes,Silveira da Praia,Entregue
2025-10-15,2025-10-20,Luiz Otávio Camargo,Aéreo,JKM-1Q15,Montenegro de Goiás,Fonseca de Moreira,Atrasado
2025-10-04,2025-10-06,João Miguel Aparecida,Aéreo,FNS-6J24,Melo,Farias,Atrasado
2025-10-15,2025-10-21,Melissa da Paz,Aéreo,QQO-9R29,Rios,Moura,Em Trânsito
2025-10-08,2025-10-10,Levi Abreu,Marítimo,NCB-4O85,Lima Alegre,Caldeira,Em Trânsito
2025-10-06,2025-10-13,Dr. Thiago Sales,Marítimo,YEU-8Q52,Carvalho de Silva,Jesus,Em Trânsito
2025-10-03,2025-10-05,Maria Albuquerque,Marítimo,TIC-1W16,Sousa das Pedras,Araújo de Carvalho,Em Trânsito
2025-10-20,2025-10-25,Pietro Mendonça,Aéreo,JHK-8A76,Albuquerque,Pastor das Pedras,Em Trânsito
2025-10-12,2025-10-13,Emilly Ferreira,Aéreo,ETM-0R27,Teixeira do Oeste,Cardoso do Oeste,Atrasado
2025-10-07,2025-10-08,Benicio Castro,Aéreo,ZNY-2E05,Fonseca do Amparo,Cardoso do Campo,Atrasado
2025-10-14,2025-10-23,Valentina Câmara,Rodoviário,BFW-7O86,da Luz do Campo,Fernandes de Pastor,Entregue
2025-10-12,2025-10-14,Calebe Rezende,Aéreo,FNR-6M93,Aragão do Amparo,da Mata,Entregue
2025-10-15,2025-10-24,Samuel Pinto,Aéreo,JGV-9J38,das Neves de Santos,Melo de Caldeira,Atrasado
2025-10-24,2025-10-26,Sra. Eloá Nascimento,Aéreo,PLU-1Z73,Sousa,Melo do Campo,Entregue
2025-10-16,2025-10-19,Thiago Jesus,Marítimo,BLD-1F22,Correia Grande,Andrade da Praia,Entregue
2025-10-20,2025-10-22,Caio da Rosa,Rodoviário,QOA-6F97,Gonçalves,Vasconcelos de Goiás,Atrasado
2025-10-08,2025-10-12,Alexandre da Cruz,Marítimo,BEM-9T09,Peixoto de Minas,Moraes do Campo,Entregue
2025-10-20,2025-10-22,Rael Sales,Rodoviário,MUR-9K17,Monteiro,Jesus do Norte,Entregue
2025-10-25,2025-11-03,Emilly Martins,Marítimo,PBA-8H41,Sousa,Araújo do Amparo,Entregue
2025-10-04,2025-10-05,Dom Oliveira,Marítimo,JKX-2D86,Costa de Castro,Cirino de Mendonça,Atrasado
2025-10-11,2025-10-17,Alexia da Mata,Marítimo,ZNK-7A21,Cavalcanti,Machado Grande,Atrasado
2025-10-02,2025-10-05,Alexandre Brito,Aéreo,BNN-2Z95,Andrade das Pedras,Sá do Amparo,Entregue
2025-10-11,2025-10-19,Noah Pastor,Marítimo,IMM-1J71,Rocha da Serra,Freitas de das Neves,Atrasado
2025-10-23,2025-10-25,Olívia Gonçalves,Marítimo,LZF-0C55,Fernandes,Albuquerque,Entregue
2025-10-09,2025-10-12,Benjamin Carvalho,Marítimo,LLX-0P85,Cavalcanti dos Dourados,Machado da Prata,Atrasado
2025-10-19,2025-10-29,Bárbara Pereira,Aéreo,EFP-8P71,Martins,Borges,Em Trânsito
2025-10-03,2025-10-10,Daniel Fogaça,Rodoviário,ZTB-6E41,Almeida,Costa de Oliveira,Entregue
2025-10-24,2025-11-01,Júlia Almeida,Marítimo,IAX-1C45,Caldeira dos Dourados,Garcia de Vieira,Em Trânsito
2025-09-30,2025-10-07,Arthur Melo,Aéreo,UHJ-2F96,Fernandes Verde,Ramos,Em Trânsito
2025-10-26,2025-11-05,Rafael Pinto,Aéreo,ETF-3M36,Leão de da Costa,Almeida de Vieira,Entregue
2025-10-04,2025-10-08,Antony Correia,Aéreo,HJU-5K79,Vieira dos Dourados,da Rosa da Serra,Entregue
2025-10-12,2025-10-21,Rafaela Almeida,Marítimo,IES-7Q04,Fernandes da Mata,Nunes de Goiás,Entregue
2025-09-30,2025-10-07,Maria Júlia Lima,Rodoviário,BSJ-5R47,Cardoso,Novais,Atrasado
2025-10-02,2025-10-03,Arthur Gabriel Melo,Rodoviário,IRU-4S31,Brito,Montenegro,Entregue
2025-10-07,2025-10-16,Enzo Barros,Rodoviário,DFC-8G86,Abreu da Mata,Farias,Em Trânsito
2025-10-07,2025-10-16,Melina Jesus,Rodoviário,QVQ-2S12,Castro,Costa das Pedras,Atrasado
2025-09-29,2025-10-03,Lorena Farias,Marítimo,TRE-8Q27,Martins de Nunes,Viana do Amparo,Entregue
2025-10-20,2025-10-30,Dra. Juliana Rocha,Marítimo,NNO-5Q49,Câmara da Mata,Freitas Verde,Atrasado
2025-10-20,2025-10-26,Dra. Giovanna Melo,Marítimo,MOS-2X17,Cardoso Verde,Lopes do Amparo,Entregue
2025-10-25,2025-11-02,Ana Júlia Moraes,Aéreo,YFX-5K37,Sampaio de Fonseca,Souza do Norte,Entregue
2025-10-10,2025-10-20,Davi Souza,Aéreo,MTF-4Z04,Brito,Pacheco,Em Trânsito
2025-10-18,2025-10-23,Srta. Joana Vasconcelos,Aéreo,GMO-7X63,Cassiano da Serra,Novaes,Atrasado
2025-10-03,2025-10-11,Bryan Vargas,Rodoviário,BDE-8D89,Vargas Paulista,da Mota,Entregue
2025-10-22,2025-10-24,Matheus Cunha,Rodoviário,KEE-0X22,Alves do Amparo,Mendonça,Entregue
